pmid,title,abstract,journal,pub_date
42423001,Wheat Bran-Derived Carbohydrates as Functional Food Ingredients: Extraction and Evaluation of Prebiotic Potential.,"Wheat bran (WB) is a rich source of non-starch polysaccharides, particularly arabinoxylans, which can be valorized into functional food ingredients with potential prebiotic properties. This study investigated the extraction of carbohydrates from WB using ultrasonic and hydrothermal treatments and evaluated their technological and functional characteristics and in vitro prebiotic potential. The extraction yields reached 43.47% and 72.36% for ultrasonic and hydrothermal methods, respectively. The ...",Journal of food science,2026-Jul
42421479,Dietary Supplementation of Rumen-Inert Fatty Acids and Rumen-Protected Choline Modulates the Uterine Environment of Pregnant Beef Cows.,"Early embryonic mortality is a major concern to the beef industry, as nearly 32.3% of multiparous cows will not maintain pregnancy past the first sixteen days of gestation. During this period, the uterine environment provides nutrients to support embryonic growth and development. Therefore, our objective was to (1) modulate the luminal metabolome at the onset of conceptus elongation in pregnant beef cows and (2) identify changes in the endometrial epithelial transcriptome during the peri-elongat...",Molecular reproduction and development,2026-Jul
42420645,The Effect of Micronutrient Intake and Supplementation on Prevalent Diabetes-Related Foot Ulcer and Incident Hospitalisation for Diabetes-Related Foot Ulcer in Type 2 Diabetes: The Fremantle Diabetes Study Phase 2.,To determine whether micronutrient intake and/or supplementation is associated with prevalent diabetes-related foot ulcer (DFU) and/or incident hospitalisation for DFU in type 2 diabetes.,Journal of foot and ankle research,2026-Sep
42420583,Unveiling practices and challenges in trace mineral supplementation: insights from small-scale dairy farms in Malawi.,"The study evaluated the knowledge and practices of small-scale dairy farmers regarding trace mineral supplementation in Malawi, including the socio-economic challenges they face and the implications for cow nutrition, productivity, and welfare. Interviews with 172 farmers across two agro-ecological zones revealed that most farmers rely on imported supplements from agro-veterinary shops, with only a small minority formulating their own mixes. Although the majority reported increased milk producti...",Tropical animal health and production,2026-Jul
42420008,[Analysis of Angelica Root Marker Constituents and Furocoumarins in a Dietary Supplement Containing Angelica gigas by Liquid Chromatograph-Mass Spectrometer with a Photodiode Array Detector].,"An analytical method to detect Angelica root constituents described in the Japanese Pharmacopoeia (scopoletin and ligustilide), Korean Pharmacopoeia (nodakenin, decursin, and decursinol angelate), Pharmacopoeia of the People's Republic of China (ferulic acid and ligustilide), and furocoumarins (psoralen, xanthotoxin, and bergapten) using liquid chromatograph-mass spectrometer with photodiode array detector was examined and applied to a dietary supplement containing Angelica Gigas Root. All targe...",Shokuhin eiseigaku zasshi. Journal of the Food Hygienic Society of Japan,2026
42419265,Improving the vaccine efficacy gap with microbial-derived therapies.,"Oral polio and rotavirus vaccines underperform in low-resource settings, a failing linked to distinct microbiome compositions. This Forum examines why empiric probiotics and broad taxonomic approaches are largely ineffective in boosting mucosal vaccine immunity and proposes mechanism-driven microbial therapies that modulate epithelial barriers, utilize immune-modulating metabolites, or mitigate viral interference.",Cell host & microbe,2026-Jul
42418034,"Multi-strain probiotic suppression of Staphylococcus aureus virulence: Growth kinetics, enterotoxin production, and sea/seb gene expression under Lactobacillus casei, Lactobacillus plantarum, Bifidobacterium bifidum and consortia co-culture conditions.","Staphylococcus aureus causes staphylococcal food poisoning (SFP), mediated through heat-stable enterotoxins encoded by virulence genes sea and seb. Probiotic biocontrol represents a promising upstream intervention, yet simultaneous mechanistic evidence spanning growth inhibition, toxin suppression, and virulence gene transcriptional downregulation remains limited.",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2026-Jul
42417878,"Compliance with the Netherlands' vitamin D supplementation recommendation for three at-risk groups: young children, women over 50 years, and elderly.","To prevent vitamin D deficiency subgroups are advised to daily take a vitamin D supplement. Knowledge on the compliance with this recommendation is limited. For young children, women over 50 yrs, and elderly, the supplementation recommendation is independent of sunlight exposure. This cross-sectional study aimed to investigate compliance with the supplementation recommendation for these groups.",European journal of nutrition,2026-Jul
42417352,[Antioxidants in combination therapy of men with metabolic syndrome associated with lower urinary tract symptoms and copulatory disorders].,"According to epidemiological data, men with metabolic syndrome are at significantly increased risk of various diseases, including genitourinary disorders. Based on the contemporary concept of oxidative stress, excessive free radicals are considered key mediators in the pathogenesis of metabolic syndrome. Therefore, antioxidant therapy is regarded as a pathogenetically justified and therapeutically effective approach for the treatment of multiple conditions, including those in the field of urolog...","Urologiia (Moscow, Russia : 1999)",2026-Mar
42417324,[Clinical efficacy of the dietary supplement Astracit-Asfarma as a synergistic adjuvant to standard therapy for the elimination of residual fragments after endoscopic and shock wave lithotripsy in patients with urolithiasis (a pilot study)].,"Despite technological advances in the treatment of urolithiasis, the problem of residual fragments (RF) larger than 2-4 mm remains relevant, and their effective metaphylactic treatment, along with fundamental metabolic correction, is a critically important unresolved task.","Urologiia (Moscow, Russia : 1999)",2025-Dec
42417299,[Microbiological efficacy of the dietary supplement Ciurol N against uropathogens: a pilot study].,"Dietary supplements play an important role in the treatment and prevention of urinary tract infections (UTIs). However, their mechanism of action often remains unclear.","Urologiia (Moscow, Russia : 1999)",2026-May
42415755,Probiotic-fermented herbal residues in obesity management: a review.,"The global prevalence of has reached epidemic proportions, largely driven by dietary shifts toward high-calorie, processed foods, and sedentary lifestyles. Obesity is a complex polygenic disorder characterized by excessive adipose tissue accumulation and adipocyte hypertrophy, leading to various metabolic dysfunctions. The gut microbiota plays a pivotal role in regulating host energy metabolism, and dysbiosis, an imbalance in its composition and function, is strongly linked to obesity developmen...",Frontiers in public health,2026
42414413,A comparative study of baked and traditional fermented milk: physicochemical characteristics and biological effects in wistar albino rats.,"Baked fermented milk (BFM) is produced by heating milk at high temperatures before fermentation, which promotes Maillard reactions. These reactions enhance sensory and functional properties and generate bioactive compounds; however, they may also lead to the formation of potentially harmful products. This study aimed to evaluate the physicochemical properties and biological effects of BFM, with and without probiotic supplementation, compared with traditional fermented milk (TFM). Cow's milk was ...",Scientific reports,2026-Jul
42411625,Lactobacillus paragasseri lg94 With High L-Lactic Acid Production and Probiotic Potential.,"Lactobacillus paragasseri strains are widely used as probiotics. According to modern requirements, it is necessary to characterize their morphological, cultural, physiological-biochemical, and antagonistic properties, as well as to determine their virulence, toxigenicity, toxicity, and secondary metabolite production, to study their potential and safety. The main aim of the study was to determine the probiotic potential of the L. paragasseri lg94 strain based on its biochemical features and geno...",Frontiers in bioscience (Elite edition),2026-May
42410840,Impact of folic acid supplementation on cardiovascular risk among individuals with hemorrhagic stroke: A prospective study.,This study explored the association between enalapril-folic acid treatment and the likelihood of developing cardiovascular disease (CVD) in patients with hemorrhagic stroke combined with H-type hypertension. This prospective study involved 799 patients diagnosed with hemorrhagic stroke and H-type hypertension (defined as total homocysteine levels ≥ 10 μmol/L). Patients were instructed to take a daily regimen of enalapril (10 mg) and folic acid (0.8 mg) and were monitored for a median duration of...,Medicine,2026-Jul
42409552,Use of Lacticaseibacillus rhamnosus LRB in high-protein multifunctional fermented milk targeted for older adults.,"High-protein fermented milks are promising vehicles for delivering probiotics and bioactive compounds, contributing to health promotion, particularly in the context of healthy aging. This study evaluated the effect of fermenting dairy formulations with different protein profiles using Lacticaseibacillus rhamnosus, with a focus on bioactive potential and peptide bioaccessibility. Milk was supplemented with calcium caseinate (CC) or whey protein isolate (WPI) to obtain distinct protein profiles. F...","Food research international (Ottawa, Ont.)",2026-Sep
42406278,Whole-genome sequencing coupled with functional and safety validation reveals the probiotic and antimicrobial potential of traditional curd-derived Lactiplantibacillus plantarum.,"Growing interest in natural formulations for food and health applications has intensified research on probiotic lactic acid bacteria (LAB). In this study, a LAB strain designated MIC-3 was isolated from traditional curd and evaluated using phenotypic, safety, and whole-genome approaches. The isolate exhibited typical LAB characteristics, being Gram-positive and catalase-negative with broad carbohydrate fermentation ability. MIC-3 demonstrated moderate broad-spectrum antimicrobial activity, with ...",Brazilian journal of microbiology : [publication of the Brazilian Society for Microbiology],2026-Jul
42405256,Dietary prebiotics and synbiotics modulate gut microbiota and improve growth performance of Mexican pike silverside Chirostoma estor.,"Aquaculture is the fastest-growing food production sector worldwide and is vital for a sustainable animal protein supply. However, optimizing fish performance in captivity remains a major challenge, requiring functional diets that support a healthy holobiont. This study evaluated the effects of balanced experimental diets supplemented with inulin or yeast cell wall (prebiotics), Lactobacillus acidophilus (probiotic), or their combination (synbiotics) on juvenile pike silverside (Chirostoma estor...",PeerJ,2026
42403181,"Genotoxicity, acute and subchronic oral toxicity assessments of postbiotics of Lacticaseibacillus rhamnosus IDCC 3201.","Postbiotics derived from lactic acid bacteria (LAB) have attracted growing interest as stable and potentially safer alternatives to probiotics for use in foods and health-related products. Comprehensive safety evaluation remains essential before their broader application. In this study, we assessed the safety profiles of RHT3201, a postbiotic preparation derived from Lacticaseibacillus rhamnosus IDCC 3201, through genomic, genotoxic, acute oral, and subchronic oral toxicity studies. Whole-genome...","Journal of microbiology (Seoul, Korea)",2026-Jun
42402985,"Bifidobacterium longum BB536 supplementation is associated with increased circulating choline plasmalogen concentrations in non-pregnant, non-lactating dairy cows.","Plasmalogens are ether phospholipids implicated in neuroendocrine regulation, including reproductive function. Recent studies have suggested that circulating plasmalogen concentrations are associated with reproductive performance in dairy cows; however, practical strategies to increase these concentrations remain limited.","Reproduction, fertility, and development",2026-Jul
42402790,"Folic acid utilization and associated factors among pregnant women who attended public health facilities of illuababor zone, Southwest Ethiopia.","BackgroundThe protective period is the ideal time for folic acid supplementation to prevent neural tube defects. It supplements at least one month before conception up to three months after conception. World health organization recommends 0.4 mg daily for women from preconception through the first trimester, yet utilization remains challenged.ObjectiveTo assess protective folic acid utilization and associated factors among women attending antenatal care units in Illuababor Zone public facilities...","Women's health (London, England)",2026
42402516,Genomic insights into the probiotic potential of dairy-associated Saccharomyces cerevisiae WUT3 and WUT151 strains.,"Despite the prevalence of bacterial probiotics, yeast-based preparations offer unique therapeutic benefits that remain a key research priority. Here, we conducted a comparative genomic characterization of the dairy-associated Saccharomyces cerevisiae WUT3 and WUT151 strains, building on previous evidence showing their enhanced probiotic potential relative to the probiotic S. cerevisiae var. boulardii CNCM I-745. The genomes of WUT3 and WUT151 were compared with the reference S. cerevisiae S288C ...",Functional & integrative genomics,2026-Jul
42402074,"Impact of lycopene supplementation on oxidative balance, heat-shock proteins, and lipid profile in heat-stressed goat kids.","The present study was conducted to assess the effects of lycopene (LP) supplementation on antioxidant status, lipid peroxidation, heat-shock proteins, and lipid profile in heat-stressed goat kids. Twenty-one healthy growing Barbari goat kids (4-8 months old) with an average body weight of 9.87 ± 1.09 kg were randomly allocated into three experimental groups, comprising seven animals per group. The activities of superoxide dismutase, catalase, glutathione peroxidase, and total antioxidant capacit...",International journal of biometeorology,2026-Jul
42402046,Parabacteroides distasonis alleviates Clostridioides difficile infection in mice while modulating secondary bile acids.,"Clostridioides difficile infection (CDI) is a major cause of antibiotic-associated diarrhea, with frequent recurrences closely linked to antibiotic-induced dysbiosis of the gut microbiota and bile acid metabolism. Parabacteroides distasonis, a potential probiotic capable of converting primary to secondary bile acids, has shown therapeutic promise in several metabolic and inflammatory diseases. This study evaluated the preventive and therapeutic effects of P. distasonis against CDI and explored t...",Virulence,2026-Dec
42401797,Synergistic anti-Helicobacter pylori efficacy of a molecularly identified Limosilactobacillus fermentum isolate in combination with multiple antibiotics.,"Helicobacter pylori (H. pylori) is a Gram-negative gastric pathogen resistant to the acidic stomach environment through urease-mediated neutralization, enabling colonization of the gastric mucosa. It is a major cause of gastritis, peptic ulcer disease, and gastric cancer, and was classified as a Class I carcinogen by the International Agency for Research on Cancer (IARC) in 1994. Rising antibiotic resistance has limited the efficacy of conventional therapies, highlighting the need for alternativ...",BMC microbiology,2026-Jul
42400638,Next Generation Probiotics Challenges: A Road to use as Live Bio-Therapeutics.,"There is an eminent association between human gut microbiota and health. The eventual footprint on the host depends heavily on the symbiotic relationship between the host and their gut microbiota. Current probiotics mostly available to consumers are drawn from a restricted arsenal of organisms, mostly belongs to various genera of Lactic acid bacteria (LAB). Ever expanding knowledge of gut microbiota and its related constituents is shifting this paradigm, specifically the phylogenetic range and t...",Current microbiology,2026-Jul
42400618,The Sea Cucumber Holobiont and Probiotics: Recent Progress on Apostichopus japonicus.,"After the first definition of the term ""Holobiont"" by Margulis in the introduction of symbiosis as ""Association throughout a significant portion of the life history"" in 1991 [1], the understanding of holobiont has become an important goal in modern biology today [2]. Recent advances in microbial collection, genome/metagenome/transcriptome sequencings, and bioassays for host-microbes interactions push us towards a fuller understanding of holobiont in various aspects of life on Earth. Historically...",Current microbiology,2026-Jul
42397815,Nutritional supplements for preventing preeclampsia: A network meta-analysis.,"Research on the effects of different oral nutritional supplements in preventing preeclampsia has yielded controversial results. This network meta-analysis sought to ascertain the effect of diverse oral nutritional supplements in preventing preeclampsia. Randomised controlled trials in preventing preeclampsia were searched in PubMed, Cochrane Library, Embase, and Web of Science. The primary outcome was preeclampsia. Secondary outcomes included eclampsia and gestational hypertension. 22 studies we...",The Indian journal of medical research,2026-Jul
42397592,Host-derived Limosilactobacillus reuteri supplementation improves piglet growth and gut integrity in heat-stressed sows.,"Heat stress during late gestation and lactation impairs sow physiology and productivity, partly through altered stress responses, inflammation, and intestinal integrity. This study evaluated whether novel Limosilactobacillus reuteri strains isolated from high-performing sows under heat stress could mitigate these effects. Forty multiparous sows (twenty sows in parity three and twenty in parity four; average initial BW: 243.1 ± 18.2 kg) were assigned to a thermoneutral control (TN) or three heat-...",Veterinary research communications,2026-Jul
42397501,"From the Vitamin D Paradox to Precision Nutrition: Targeted Supplementation, Assay Pitfalls, and Clinical Decision-Making.","Vitamin D is a pleiotropic secosteroid with established skeletal functions and proposed extraskeletal effects; however, its clinical application remains contentious. Despite extensive observational evidence linking low 25(OH)D concentrations to chronic diseases, randomized controlled trials (RCTs) have largely failed to confirm many of these associations. This review focuses on the practical clinical management of vitamin D, integrating determinants of vitamin D status, assay-related limitations...",Current nutrition reports,2026-Jul
42396896,Formative research in Ethiopia and Bangladesh: strengthening household survey measures of maternal micronutrient supplementation in low- and middle-income countries.,"As countries transition from implementing iron folic acid (IFA) to multiple micronutrient supplements (MMS) for pregnant women, they need accurate data on who is being reached with these interventions. The aim of our formative research in Ethiopia and Bangladesh was to design updated household survey questions, response options, and visual aids to measure coverage of prenatal micronutrient supplements.",Journal of global health,2026-Jul
42394335,[Effects and Mechanisms of a multi-strain probiotic on the gut microbiota of healthy mice].,"Systematic evaluation of the regulatory effects of compound probiotics containing Lactobacillus acidophilus LA-G80, Bifidobacterium animalis subsp. lactis BL-G101, and Lacticaseibacillus rhamnosus JL1 and their ratios on gut microbiota composition and the tryptophan-indole metabolic pathway.",Wei sheng yan jiu = Journal of hygiene research,2026-May
42394311,Postbiotics and the Future of Functional Foods: Delivery Innovations for Targeted Health Benefits.,"Postbiotics, inactivated microorganisms or their components, offer significant health-promoting benefits, in addition to greater stability and a longer shelf life compared to probiotics. However, maximizing their therapeutic efficacy requires preserving their bioaccessibility under rigorous food-processing conditions and during harsh gastrointestinal transit. Typical delivery methods include emulsions, hydrogels, and nanostructures, each offering distinct benefits regarding biocompatibility and ...",Journal of food science,2026-Jul
42392642,Impact of vitamin D supplementation on preterm births and premature rupture of membranes: a study protocol for a double-blind randomised controlled trial.,"Preterm birth (PTB) is a major adverse outcome in developing countries, including India, with serious adverse consequences. Although the pathophysiology is not fully understood, maternal biomarkers influencing placental function may contribute to premature rupture of membranes and PTB. Vitamin D₃ supplementation during pregnancy may lower the risk of PTB, particularly in populations with a high prevalence of vitamin D deficiency (~90% in India). However, available biomarkers for PTB prediction a...",BMJ open,2026-Jul
42392611,Appropriateness of paediatric vitamin prescribing in Vietnamese outpatient settings: associated factors.,Vitamin supplementation is widely practised in paediatric populations. This study aims to describe and evaluate vitamin prescribing practices in paediatric outpatients.,BMJ paediatrics open,2026-Jul
42391217,"Supplementation of calcium, magnesium, phosphate, and potassium in critically ill patients: A multicenter cohort study.","To investigate hospital-level variation in the supplementation of calcium, magnesium, phosphate, and potassium in critically ill patients.",PloS one,2026
42386614,Dietary Epigallocatechin-3-Gallate Supplementation Decreases Indole-3-Propionic Acid and Increases Indole-3-Lactic Acid in Rat Cecal Contents.,"This study investigated the effect of epigallocatechin-3-gallate (EGCG), a major polyphenol in green tea, on the cecal levels of microbial metabolites of tryptophan (Trp) in rats. Rats were fed either a control diet or a diet containing 0.25% (w/w) EGCG for 1 wk. The results showed that dietary EGCG treatment increased the concentration of indole-3-lactic acid while decreasing indole-3-propionic acid in the cecal contents compared to the control group. Furthermore, analysis of fecal microbial co...",Journal of nutritional science and vitaminology,2026
42386559,"Chaetoceros gracilis, a marine microalga, attenuates hepatic lipid accumulation in SDT fatty rats, a severe genetic MASLD model.",Metabolic dysfunction-associated steatotic liver disease (MASLD) is closely associated with metabolic syndrome and is characterized by excessive accumulation of hepatic li-pids. Marine microalgae have attracted increasing attention as sustainable sources of bioactive lipids. We previously demonstrated that dietary supplementation with the marine microalga Chaetoceros gracilis (Chaeto) attenuated hepatic lipid accumulation in high-sucrose- and cholesterol-fed Sprague-Dawley rats. The present stud...,Journal of oleo science,2026
42385272,Multivitamin supplementation and COVID-19 incidence and symptom severity in the COcoa Supplement and Multivitamin Outcomes Study (COSMOS) randomized trial.,The effect of long-term daily multivitamin-mineral (MVM) supplementation on Coronavirus Disease 2019 (COVID-19) prevention and symptom severity remains unclear.,The American journal of clinical nutrition,2026-Jul
42385164,Effects of Supplementation in Masters Athletes and Older Adults: A Narrative Review.,"Supplementation use in athletes is common and increasing in popularity, especially for adults seeking improvements in athletic performance. However, the effects of supplementation for older adults or Masters athletes in improving athletic performance or musculoskeletal health are less well explored. The aim of this narrative review is to explore common supplements, namely protein, caffeine, creatine, beta-alanine, nitrates, and peptides, including collagen, body protection compound-157, and thym...",Current sports medicine reports,2026-Jul
